initset,segment1,segment2,segment3,segment4,segment5,segment6,segment7,segment8,segment9
true,2393.0,315.0,546.0,668.0,791.0,858.0,1310.0,1477.0,1894.0
,226.0,455.0,611.0,756.0,818.0,1247.0,1403.0,1796.0,2263.0
,315.0,546.0,668.0,791.0,858.0,1310.0,1477.0,1894.0,2393.0
,455.0,611.0,756.0,818.0,1247.0,1403.0,1796.0,2263.0,226.0
,,,,,,,,,
